,amount,pool_id,epoch
34,18171029,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,258
35,17631713,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,259
36,12800373,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,260
37,13180314,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,261
38,19750934,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,262
39,13139440,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,263
40,19179054,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,264
41,14564551,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,265
42,17130319,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,266
43,17299894,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,267
44,16506998,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,268
45,18172646,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,269
46,25913541,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,270
47,15589837,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,271
48,17213401,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,272
49,15591594,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,273
50,13365713,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,274
51,19416838,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,275
52,14704149,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,276
53,20312976,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,277
54,17172651,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,278
55,17116476,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,279
56,16076094,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,280
57,18716292,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,281
58,16578221,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,282
59,13586294,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,283
60,14444622,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,284
61,13335033,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,285
62,17789335,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,286
63,19847965,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,287
64,17305083,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,288
65,14197205,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,289
66,14330207,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,290
67,18697535,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,291
68,11801011,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,292
69,19177474,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,293
70,15055800,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,294
71,13021993,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,295
72,17460339,pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,296
